Ein Service des Knowledge-Hubs von Monitor Versorgungsforschung. Täglich automatisiert KI-kuratiert aus PubMed und auf Deutsch übersetzt.

Aufgenommen;Autor;Publiziert am;In PubMed seit;Journal;Jahr;Titel;Fragestellung;Ergebnis;Übertragbarkeit;PMID;PubMed-Link
2026-09-03;Shadravan S et al.;31.07.2026;01.09.2026;Iran J Kidney Dis;2026;Dapagliflozin und CKD-Progression: Effekt auf eGFR-Rückgang inkonsistent, aber Reduktion klinischer Nierenendpunkte;"Systematische Übersicht von 15 Studien zur Wirkung von Dapagliflozin auf chronische Nierenerkrankung; 11 waren Sekundäranalysen der DAPA-CKD-Studie mit 4.304 Teilnehmern; nur vier unabhängige Studien nach Ausschluss von Doppeltgennung verfügbar.";"eGFR-Effekte hochgradig heterogen (-6,6 bis +0,93 mL/min/1,73m²; I²=93,7 %); DAPA-CKD zeigte Reduktion ungünstiger klinischer renaler Ergebnisse. Heterogenität und begrenzte unabhängige Evidenz verhindern Metaanalyse; dapagliflozin erscheint nierenschützend und sicher für CKD.";"Internationale Evidenz, kardiorenales Konzept übertragbar; Datenstabilität limitiert";42679368;https://pubmed.ncbi.nlm.nih.gov/42679368/
2026-09-03;Zhang Y et al.;27.08.2026;01.09.2026;Int J Chron Obstruct Pulmon Dis;2026;"COPD-Therapietreue: Nur 30–50 % erreichen optimale Adhärenz; COM-B-Modell identifiziert veränderbare Faktoren";Narrative Übersichtsarbeit, die Literatur zu Adhärenz-Messverfahren, Prävalenz (MPR ≥80 % bei nur 30–50 % der Patienten), Einflussfaktoren und Interventionsstrategien anhand des Capability-Opportunity-Motivation-Behaviour-Modells systematisiert.;"Inhalationstechnikfehler 30–50 %, therapieverweigerung bei Depression/Angststörung ca. 20–25 % niedriger; Single-Inhaler-Triple-Therapie versus Multiple-Inhaler zeigte 18-Monats-Persistenz 16,5 % vs. 2,3 %. Höhere Adhärenz assoziiert mit 51 % Reduktion exazerbationsbedingter Hospitalisierung und Attenuation des FEV1-Rückgangs um ca. 21 mL/Jahr.";"Internationale Literatur, Adhärenz-Muster ähnlich wie Deutschland; länderspezifische Zahlen begrenzt";42677250;https://pubmed.ncbi.nlm.nih.gov/42677250/
2026-09-03;Xiang J et al.;27.08.2026;01.09.2026;Int J Chron Obstruct Pulmon Dis;2026;"COPD-Verhalten: Vier Phänotypen kombinieren Inhalationstechnik und Adhärenz; Wissenslücken zielbar";"Querschnittsstudie mit 700 COPD-Patienten in Peking 2025, die kombinierte Inhalationstechnik und Therapietreue zur Klassifizierung in vier Verhaltenphänotypen nutzten; Assoziationen mit Patientenmerkmalen berechnet.";Nur 25,3 % zeigten perfekte Inhalationstechnik, 59,0 % gute Adhärenz. Vier Phänotypen: Standard+Adhärent (20,7 %), Nicht-adhärent+Standard (4,6 %), Adhärent+Nicht-standard (38,3 %), Nicht-standard+Nicht-adhärent (36,4 %). Krankheitswissen stärkster Prädiktor: korrekte vs. fehlerhafte Technik OR 0,30–0,35 (p<0,001). Krankheitsdauer assoziiert mit unterschiedlichen Adhärenzmustern.;China, hoher Techniktransferpotential, Wissenslückenmodell auch für Deutschland prädiktiv;42677230;https://pubmed.ncbi.nlm.nih.gov/42677230/
2026-09-03;Choi YY et al.;31.08.2026;01.09.2026;J Korean Med Sci;2026;Pädiatrische Notfallverstärkung bei komplexen Erkrankungen: Zentrale Konzentration in Seoul, Reisedistanz erhöht Mortalität;"Nationale Analyse südkoreanischer Notfallbesuche 2016–2022 (7,76 Millionen Fälle), davon 149.306 (1,9 %) mit komplexen chronischen Erkrankungen (CCCs); Reisedistanz und regionale Unterschiede in Versorgungsergebnissen untersucht.";"CCC-Patienten: höhere Akuität (16,5 % vs. 3,1 %), längere Anfahrt (11,2 vs. 6,2 km), ICU-Admission 4,4 % vs. 0,3 %, ED-Todesfälle 0,2 % vs. 0,04 %. 47,9 % aller CCC-Fälle in Seoul; längere Reise unabhängig mit Mortalität assoziiert: OR 1,3 (15–59,9 km), 1,6 (60–99,9 km), 1,3 (≥100 km). Zentrale Konzentration (40,7 % in 5 Krankenhäusern) zeigt Gesamtfehler in Ressourcenallokation.";"Südkorea, Zentrailisierungsproblem relevant für deutsche Flächenländer; Mortalitäts-Distanz-Beziehung übertragbar";42676071;https://pubmed.ncbi.nlm.nih.gov/42676071/
2026-09-03;Smith S et al.;28.07.2026;27.07.2026;BMC Pediatr;2026;"Lebensbedrohliche Erkrankungen bei Kindern in Irland: Prävalenz 34,8–50,0 pro 10.000; Datendefizite erfordern sichere ID";"Querschnittsanalyse irischer Spitaldaten 2019 und 2024, um Prävalenz lebensbedrohlicher Zustände bei 0–19-Jährigen unter fehlender eindeutiger Patientenkennung zu schätzen; drei Schätzszenarien mit Sensitivitätsanalysen.";"Baseline-Prävalenz 34,8–50,0 pro 10.000 (2019) und 32,3–44,5 pro 10.000 (2024); mit Adjustierung für Untererfassung: 46,4–66,6 (2019) und 43,0–59,3 pro 10.000 (2024). Höher bei Männern, größte Gruppe <1 Jahr. Schätzungen konsistent mit ähnlich-wohlhabenden Ländern; Methodentransparenz ermöglicht Vergleiche trotz Datenlimitationen.";Irland, administratives Datensystem ohne eindeutige ID vergleichbar mit Teilen deutscher Krankenhauslandschaft;42509542;https://pubmed.ncbi.nlm.nih.gov/42509542/
2026-09-03;Rossides M et al.;24.07.2026;24.07.2026;Respir Res;2026;Sarcoidosis-Trajektorien: Chronische Erkrankung tritt bei 28,5 % auf, mit erhöhtem Infekt- und Depressionsrisiko;"Prospektive Kohortenstudie mit 9.665 Patienten, die neue Sarcoidose-Diagnosen zwischen 2006 und 2018 im schwedischen Register identifizierte und über fünf Jahre verfolgte; zwei längerfristige Verlaufsmuster wurden mittels statistischer Modellierung der Arztbesuche ermittelt.";"71,5 % zeigten selbstlimitierten Verlauf mit Remission in zwei Jahren, 28,5 % chronischen Verlauf mit persistenten Besuchen; chronisches Sarcoidosis war assoziiert mit: eGFR Krankheit (Hoehn und Yahr ≥ 2 vs. 1), erhöhtem Infektrisiko, Herzinsuffizienz, Diabetes, Depression, Angststörung und früherem Tod. Immunosuppressive Therapie bei Diagnose erhöhte Chronizitätsrisiko um Faktor 2,18 (95%-KI 2,04–2,33).";Schweden, nationale Patientenregister, vergleichbare Gesundheitssysteme;42498935;https://pubmed.ncbi.nlm.nih.gov/42498935/
2026-09-02;Berntsen LM et al.;28.08.2026;28.08.2026;BMC Nephrol;2026;Albuminoxidation verzögert sich nach Nierentransplantation trotz Funktionsrestitution;Observationsstudie, die die Albumin-Redoxstatus (ARS) vor und nach Nierentransplantation (KTX) gemessen hat, um zu zeigen, ob die Verbesserung der Nierenfunktion die Oxidation verringert.;"Vor KTX waren HMA-Werte reduziert (Median 63,5%), HNA-1 und HNA-2 erhöht. Eine Woche nach KTX verschlechterte sich HMA weiter (57,9%), HNA-2 stieg auf 9,2%. Trotz rascher Funktionserholung war die ARS-Normalisierung langsam und variabel; 180 Tage post-KTX zeigten 31 % der Patienten noch erhöhte Oxidationssignale, was nahelegt, dass Faktoren jenseits der Nierenfunktion die ARS beeinflussen.";Deutschland/Österreich, vergleichbare Transplantationsverfahren und -strukturen;42665799;https://pubmed.ncbi.nlm.nih.gov/42665799/
2026-09-02;Charlton BT et al.;28.07.2026;26.08.2026;Nat Commun;2026;Muskelzell-Veränderungen bei Long COVID/ME-CFS unterscheiden sich grundlegend von Bettlägerigkeit;Vergleichende Myofaser-Analyse nach 60-Tage-Bettruhe bei Gesunden versus Long COVID/ME-CFS-Patienten, um zu zeigen, dass Inaktivität allein nicht die Muskeldefekte erklärt.;"Gesunde zeigen nach Bettruhe Muskelatrophie ohne Fasetyp-Verschiebung; beide Patientengruppen haben mehr glykolytische Fasern und ME/CFS-Patienten zeigen zusätzliche Typ-I-spezifische Atrophie. Nur nach Bettruhe war oxidative Phosphorylierungskapazität mit VO₂max korreliert. Die Muskelmerkmale unterscheiden sich fundamental zwischen Patienten und Bettruhe-Kontrollen, was zeigt, dass Inaktivität nicht die metabolischen Abnormitäten erklärt.";Niederlande, vergleichbare Versorgungsbedingungen für chronische Erkrankungen;42649155;https://pubmed.ncbi.nlm.nih.gov/42649155/
2026-09-02;Tavares S et al.;07.08.2026;07.08.2026;JMIR Res Protoc;2026;Qualitätsindikatoren für Mehrfacherkrankung in der Hausarztpraxis – Protokoll einer partizipativen Entwicklung;Protokoll einer modifizierten RAND/UCLA-Studie zur Co-Entwicklung von nicht-diagnose-spezifischen Qualitätsindikatoren für Patienten mit Mehrfacherkrankungen (MLTC) mit Patienten, Angehörigen und Fachpersonen in England.;"10 Patienten/Angehörige und 12 Fachpersonen konsentierten bis Juli 2026; 54 Kandidaten-Indikatoren aus Scoping Review und qualitativen Interviews mit 21 Patienten generiert. RAMStudie mit drei Runden geplant (Completion Anfang 2027). Indikatoren in Struktur-Prozess-Ergebnis-Qualitätsrahmen gemappt. Patient und Public Involvement mit vier Community-Partnern laufend. Ziel: umsetzungsorientiertes, primär-versorgungsgerechtes Indikator-Set für Mehrfacherkrankungen.";Großbritannien/NHS, vergleichbarer Versorgungsauftrag und Gate-Keeper-Modell;42567680;https://pubmed.ncbi.nlm.nih.gov/42567680/
2026-09-02;Ngom L et al.;04.08.2026;05.08.2026;J Adolesc Health;2026;"Migranten-Jugendliche zeigen hohe Mehrfacherkrankung; unbegleitete haben 4-fach erhöhtes Trauma-Risiko";Observationskohort von 384 Migranten-Jugendlichen (10–17 J., Ankunft <5 Jahre) in Marseille 2019–2024, die multimorbidität (CIRS) und psychisches Trauma-Risiko (Protect) misst.;"Mittleres CIRS 3,98; 35,4 % hatten ≥3 Organ-System-Beeinträchtigungen. Häufigste: HNO/Zähne (48,7%), Muskel-Skelett (46,4%), psychische Störungen (25,3%). Multimorbidität assoziiert mit chronischer Vorgeschichte vor Migration (adj. OR 1,40; p<0,0005) und während Migration (adj. OR 1,94; p=0,005). Trauma-Risiko erhöht bei unbegleiteten Jugendlichen (adj. OR 4,27; p<0,05) und höherer physischer Morbidität (OR 1,18; p<0,05). ED-Besuche sanken während und nach Versorgung im Unit. Vulnerable Population erfordert umfassenden Versorgungspfad.";"Frankreich, vergleichbare EU-Versorgungsstruktur; Übertragbarkeit hängt an kultursensibler Ausgestaltung";42554533;https://pubmed.ncbi.nlm.nih.gov/42554533/
2026-09-02;van Doorn IN et al.;Aug. 2026;04.08.2026;Eur J Neurol;2026;Aktualisierte CIDP-Leitlinie (2021) zeigt höhere Spezifität, aber niedrigere Sensitivität;Vergleich der diagnostischen Genauigkeit der 2010 EFNS/PNS und der 2021 EAN/PNS Richtlinien für CIDP anhand von 339 Patienten und 339 Kontrollen mit vermuteter chronischer Neuropathie.;Die 2010-Richtlinie erzielte 92 % Sensitivität und 67 % Spezifität (möglich CIDP) bzw. 91 % und 78 % (wahrscheinlich/definit). Die 2021-Richtlinie zeigte 94 % Sensitivität und 66 % Spezifität (möglich) bzw. 83 % und 86 % (CIDP). Unterschiede entstanden durch geänderte Sensory-Kriterien und Leitfähigkeits-Schwellwerte. Unilaterale NCS hätte 77 mögliche CIDP-Diagnosen übersehen.;Niederlande, europäische Versorgungsstandards und Leitlinienimplement ierung;42549490;https://pubmed.ncbi.nlm.nih.gov/42549490/
2026-09-02;Lampertico P et al.;Sept. 2026;01.08.2026;J Viral Hepat;2026;HDV-Infektionen schwächen Lebensqualität und Fatigue mit Krankheitsprogress massiv;Internationale Real-World-Querschnittstudie (Deutschland, Italien, Spanien, USA) zu Lebensqualität (EQ-5D-3L, HepQoL v2) und Fatigue (FSS) in verschiedenen HDV-Erkrankungsstadien bei 211 Patienten.;"EQ-5D-VAS-Scores sanken mit höherer Krankheitsschwere signifikant (p<0,0001): von kompensiert zu dekompensiert zu HCC zeigte kontinuierliche Verschlechterung. Alle HepQoL-Domänen verschlechterten sich mit Progression (p≤0,0001). Mittlere FSS-Scores stiegen mit Krankheitsschwere (p<0,0001). HDV belastet Patienten massiv, besonders in fortgeschrittenen Stadien; Therapien zur Krankheitsverzögerung sind dringend erforderlich.";Deutschland/Italien/Spanien, vergleichbare Sozialversicherungssysteme und Versorgungsstrukturen;42538645;https://pubmed.ncbi.nlm.nih.gov/42538645/
2026-09-01;Wang YQ et al.;26.08.2026;31.08.2026;Int J Chron Obstruct Pulmon Dis;2026;ICS/LAMA/LABA senkte kardiovaskuläre Ereignisse bei COPD um 52 % gegenüber LAMA/LABA;Retrospektive Kohortenstudie mit deutschen Krankenkassendaten untersuchte, ob Triple-Therapie (ICS/LAMA/LABA) gegenüber Doppel-Therapie (LAMA/LABA) bei COPD-Patienten major adverse cardiovascular events (MACEs) reduziert.;"Über 20,5 Monate: 102 MACEs insgesamt (19,2 %); LAMA/LABA 22 % vs. ICS/LAMA/LABA 17 % (adjustierte HR 0,481; 95%-KI 0,302–0,766; p=0,002). Bei hohem kardiovaskulärem Risiko war die Risikoreduktion noch stärker (HR 0,435; p<0,001). Das Ergebnis unterstreicht den kardioprotektiven Zusatzeffekt von ICS in der Erhaltungstherapie.";Deutsche Routinedaten, Versicherungssystem und COPD-Patient:innen vergleichbar mit Gesundheitssystem;42670477;https://pubmed.ncbi.nlm.nih.gov/42670477/
2026-09-01;Liu PY et al.;30.07.2026;30.08.2026;Nat Commun;2026;GLP-1-Rezeptoragonisten senken kardiovaskuläre Ereignisse bei Dialysepatienten mit Herzinsuffizienz um 28 %;Emulierte Zielstudie mit US-amerikanischem elektronischem Gesundheitsaktenverbund (TriNetX) verglich GLP-1-Rezeptoragonisten (GLP-1RA) versus DPP-4-Inhibitoren (DPP-4i) bei dialysepflichtigen Diabetespatienten mit Herzinsuffizienz hinsichtlich ischämischer kardiovaskulärer Ereignisse und Herzinsuffizienzexazerbationen.;"GLP-1RA vs. DPP-4i: Primärer kombinierter Outcome (ischämische Events + HF-Exazerbationen) 31,7 % vs. 41,4 % (HR 0,72; 95%-KI 0,64–0,82; p<0,0001). Konsistente Reduktionen bei ischämischen Events (HR 0,74), HF-Exazerbationen (HR 0,76), Gesamtmortalität (HR 0,68). Ergebnis in Sensitivitätsanalysen und Subgruppen stabil.";"USA-Daten aus elektronischen Akten; Übertragbarkeit auf Deutschland begrenzt durch andere Versorgungsstrukturen";42669711;https://pubmed.ncbi.nlm.nih.gov/42669711/
2026-09-01;Hsu JW et al.;24.08.2026;30.08.2026;PeerJ;2026;FGF-23 als Prognosemarker für CKD-Progression und kardiovaskuläre Ereignisse validiert;Systematische Übersichtsarbeit und Metaanalyse von 12 prospektiven Kohortenstudien (21.042 Patienten mit CKD Stadium 1–5) untersuchte die Vorhersagekraft von Fibroblast-Growth-Factor-23 (FGF-23) für Nierenfunktionsverschlechterung, Nierenversagen, kardiovaskuläre Ereignisse und Sterblichkeit.;"Erhöhte FGF-23-Spiegel assoziiert mit eGFR-Rückgang (Mittelwertdifferenz −17,83 mL/min/1,73m²). Bei leichter bis mittelschwerer CKD: Jede 10 RU/mL FGF-23-Steigerung erhöhte Nierenversagensrisiko um 1,7 % (HR 1,01; 95%-KI 1,01–1,02). Bei fortgeschrittener CKD (höchstes vs. niedrigstes Quartil): 2,32-fach erhöhtes Nierenversagensrisiko (95%-KI 1,80–2,98). Kardiovaskuläre Events (HR 1,72), Herzinsuffizienz (HR 2,14), Gesamtmortalität (HR 1,61) signifikant erhöht.";"Metaanalyse mit internationalen Studien; Biomarker-Stratifizierung ist international anwendbar";42668972;https://pubmed.ncbi.nlm.nih.gov/42668972/
2026-09-01;Chen G et al.;29.08.2026;29.08.2026;Sleep Breath;2026;Bessere Schlafqualität assoziiert mit 36 % weniger Müdigkeit bei Hämodialysepatienten;Querschnittstudie bei 249 Hämodialysepatienten in China untersuchte die Assoziation multidimensionaler Schlafgesundheit (RU_SATED 2.0) mit Müdigkeit (Fatigue Scale-14) unter Adjustierung für Alter, Lebensstil und laborchemische Marker.;"Multidimensionale Schlafgesundheit signifikant assoziiert mit Gesamtmüdigkeit (B = −0,36; 95%-KI −0,50 bis −0,21; p<0,001), körperliche Müdigkeit (B = −0,22; p<0,001), mentale Müdigkeit (B = −0,13; p<0,001). Altersmoderation signifikant (B = 0,02; p=0,017). Bessere Schlafgesundheit war mit niedrigeren Müdigkeitswerten assoziiert; älter Patienten zeigten schwächere Assoziationen.";"China-Daten; Schlaf-Müdigkeit-Assoziation dialysepflicht-spezifisch, international relevant für Patient:innen-zentierte Ergebnisse";42667469;https://pubmed.ncbi.nlm.nih.gov/42667469/
2026-09-01;Seco-Meseguer E et al.;03.08.2026;03.08.2026;BMJ Open;2026;Pharmakogenetisches Tacrolimus-Dosierungsmanagement bei Nierenhochrisikopatienten im Spanienverfügbar (TRANSPGx-Studie);Multizentrisches, adaptives Phase-IV-Protokoll in Spanien prüft, ob präemptive Genotypisierung für Tacrolimus-Dosierung versus Standardversorgung bei Patienten mit chronischer Nierenerkrankung vor Nierentransplantation die Erreichung von Tacrolimus-Zielplasmakonzentrationen verbessert.;"Laufendes RCT mit Zielgröße 114 Patienten; Primärer Endpunkt: Erreichen von Tacrolimus-Zielkonzentrationen nach Transplantation. Rekrutierung geplant über 12 Monate mit 6-monatiger Nachverfolgung. Studie ist ethisch genehmigt (La Paz 2024.740) und registriert (EU CT 2024-516596-32-00).";Spanisches Gesundheitssystem, vergleichbar mit Deutschland in Koordination und sozialer Krankenversicherung;42547238;https://pubmed.ncbi.nlm.nih.gov/42547238/
2026-09-01;Habermann-Horstmeier L et al.;27.07.2026;28.07.2026;J Transl Med;2026;ME/CFS zeigt geschlechtsspezifische Unterschiede in Immun- und Darmsymptomen, Menopause moduliert Immunantwort;Querschnittsstudie mit 748 Erwachsenen (608 Frauen, 137 Männer) mit medizinischer ME/CFS-Diagnose untersuchte mittels Faktorenanalyse und Strukturgleichungsmodellierung die Latentstruktur von Immun- und Darmsymptomen nach Geschlecht und Menopausenstatus.;"Frauen: Immun- und Darmsymptome bilden zwei distinkte aber korrelierte Cluster (tetrachorische ρ = 0,47–0,60), EFA unterstützt Zwei-Faktor-Lösung. Männer: Alle vier Symptome laden auf einen integrierten Gut/Immun-Faktor (ρ = 0,43–0,68; one-factor-Modell CFI = 0,981, RMSEA = 0,074). Frauen: Prämenopausale berichten häufiger Grippesymptome als postmenopausale (Unterschied signifikant); Darmsymptome und Lebensmittelintoleranzen bleiben stabil. Empfinden von Infektionsanfälligkeit dominantester Prädiktor.";"Deutsche und internationale Patient:innen; Geschlechtsabhängige Phänotypisierung relevant für ME/CFS-Management";42522006;https://pubmed.ncbi.nlm.nih.gov/42522006/
2026-08-31;Bravo Quiroga L et al.;25.08.2026;30.08.2026;Int J Chron Obstruct Pulmon Dis;2026;Inhalationstechnik bei COPD: 96% der Patienten könnten DPIs nutzen;Querschnittstudie an 273 stabilen COPD-Patienten mit pMDI+Spacer in 70 spanischen Zentren zur Messung der Inspirationskraft und Eignung für Pulvertrockner.;96% erreichten PIF ≥30 L/min bei mittlerer-hoher Resistance, 61,9% ≥60 L/min. Unvollständige Exhalation hatte nur begrenzte Auswirkungen. Spacer-Verschreibung erfolgte selten auf Basis objektiver PIF-Messung.;Spanien, vergleichbares Gesundheitssystem, direkt anwendbar für deutsche COPD-Versorgung.;42668822;https://pubmed.ncbi.nlm.nih.gov/42668822/
2026-08-31;Wang Y et al.;21.08.2026;29.08.2026;Front Public Health;2026;Soziales Kapital und Selbstwirksamkeit verbessern Lebensqualität älterer chronisch Kranker;Latente Profilanalyse an 425 ländlichen älteren Erwachsenen mit chronischen Erkrankungen (Ningxia, China) zu Effekt von Sozialkapital auf Lebensqualität via Selbstwirksamkeit.;Drei Profile: niedrig (29,9%), moderat (49,4%), hoch (20,7%). Lebensqualität und Selbstwirksamkeit unterschieden sich signifikant (p<0,001). Indirekter Effekt via Selbstwirksamkeit nur im hohen Profil signifikant (21,2% des Gesamteffekts), nicht im moderaten.;China, aber Mehrfacherkrankung und psycho-soziale Mechanismen generalisierbar auf deutsche vulnerable Populationen.;42666637;https://pubmed.ncbi.nlm.nih.gov/42666637/
2026-08-31;Chen J et al.;26.08.2026;28.08.2026;Cardiovasc Diabetol;2026;Kombinierte Inflammations- und Adipositäts-Indizes zeigen erhöhtes Multimorbidität-Risiko;Prospektive Kohorte (n=6534, China Health and Retirement Longitudinal Study) zu Assoziation von CTI-Adipositäts-Indizes mit kardiovaskulär-hepatischen-metabolischen Multimorbidität über 4 Jahre.;CTI-BMI zeigte stärkste Assoziation (OR 3,46 in Quartil 4, p<0,001), aber nur modest Diskriminationsfähigkeit (AUC 0,638). Effekt modifiziert durch Geschlecht und Raucherstatus, keine signifikante Interaktion zwischen CTI und BMI.;China, aber Multimorbidität-Fokus und Methodologie relevant für deutsches Versorgungssetting mit mehreren Erkrankungen.;42665793;https://pubmed.ncbi.nlm.nih.gov/42665793/
2026-08-31;Yao X et al.;27.08.2026;28.08.2026;Ren Fail;2026;CKD-assoziierter Pruritus bei 60,3% der Dialysepatienten, wenig Behandlung;Multizentrisches Cross-sectional-Screening an 9.589 chinesischen Dialysepatienten (Mai–Dezember 2022) zur Prävalenz und Risikofaktoren von CKD-Pruritus.;Pruritus-Prävalenz 60,3% (mild 44,4%, moderat 12,5%, schwer 3,3%), HD vs. PD ähnlich (59,9% vs. 61,8%). Nur 2,9% erhielten potenziell wirksame Therapie (Gabapentinoide 2,8%). Assoziierte Faktoren: Rauchen, diabetische Nephropathie, kardiovaskuläre Erkrankung, Dialysedauer, Eosinophile, Kalzium, Phosphor.;"China, aber großes Problem auch in Deutschland; Versorgungsqualität und Symptommanagement messbar.";42661327;https://pubmed.ncbi.nlm.nih.gov/42661327/
2026-08-31;Liu Z et al.;28.08.2026;27.08.2026;J Glob Health;2026;Rauchen vor Alter 24 verdoppelt COPD-Risiko und Multimorbidität;Analyse von 15.077 US-Teilnehmern und zwei UK Biobank-Kohorten (n=258.380) zu Effekt des Rauchbeginns während Alveolus-Reifung (≤24 Jahre) auf Cardiopulmonal-Erkrankung.;Frühe Raucher mit hohem Konsum: COPD HR 3,45 (95% KI 3,29–3,62) vs. spät Raucher 2,33 (1,91–2,83, p<0,001). Multimorbidität-freie Wahrscheinlichkeit 0,55 vs. 0,65. Rauchentwöhnung zeigte stärkere relative Risikoreduktion bei frühen Rauchern.;"USA und UK, Präventions-fokussiert; Altersabhängigkeit relevant für deutsches Screening und Aufklärung.";42659031;https://pubmed.ncbi.nlm.nih.gov/42659031/
2026-08-31;Nyberg F et al.;08.08.2026;23.08.2026;Respir Res;2026;Neue Risikogene für Emphysem in Rauchern identifiziert;Genomweite Assoziationsstudie an 25.639 schwedischen Erwachsenen zur Identifikation genetischer Faktoren für Emphysem.;Bei Rauchern wurden drei unabhängige genetische Loci identifiziert (CHRNA5-A3-B4, DYSF, Chromosom 3), bei Nichtrauchern trotz großer Stichprobe keine Signale (niedriges Emphysemprävalenz 2,0% vs. 18,2% bei aktiven Rauchern).;Schweden, populationsbasierte Studie, vergleichbar mit deutschem Versorgungskontext für Risikoidentifikation.;42634071;https://pubmed.ncbi.nlm.nih.gov/42634071/
2026-08-30;Hester J et al.;29.08.2026;29.08.2026;Lung;2026;Eosinophil-gesteuerte COPD-Therapie: Guideline-Adherence fehlt bei 86% der Patienten;Retrospektive Kohortenstudie mit 688 COPD-Patienten in Cleveland-Kliniken evaluierte die Einhaltung GOLD-basierter Eosinophil-Kriterien für Inhalative Steroide (ICS) und klinische Ergebnisse.;"589 von 688 Patienten (86%) erhielten ICS außerhalb von GOLD-Empfehlungen. Baseline-Eosinophil-Testing wurde nur in 15% durchgeführt. Pneumonie-Inzidenz war identisch (15% vs. 16%, p=0,686); ICS-Deeskalation erfolgte selten (7%) und gleichmäßig in beiden Gruppen. Exazerbation-Anamnese assoziiert mit guideline-konformer Verordnung.";"USA-basiert; Befund zur Guideline-Adherence ist übertragbar unabhängig vom Finanzierungssystem";42667442;https://pubmed.ncbi.nlm.nih.gov/42667442/
2026-08-30;Jiang J et al.;24.08.2026;29.08.2026;Int J Chron Obstruct Pulmon Dis;2026;Triple-Therapie bei COPD: minimale Lebensqualitäts-Verbesserung, erhöhtes Pneumonie-Risiko;Bayesian Network Meta-Analyse von 14 randomisierten Studien zu inhalativen Erhaltungstherapien und Auswirkungen auf St. George's Respiratory Questionnaire (SGRQ)-Scores bei stabiler COPD.;"Triple-Therapie zeigte größte SGRQ-Verbesserung vs. Placebo (MD -3,99; 95% CrI -5,86 bis -2,16). Verglichen mit LABA+LAMA war triple Therapie marginal besser (MD -1,42; CrI -2,62 bis -0,16), unter minimaler klinisch bedeutsamer Differenz. Pneumonie-Risiko erhöht (OR 1,50; 95% CI 1,16-1,93). Andere aktive Regime unterschieden sich gering voneinander.";Internationale RCT-Daten, Ergebnisse gelten für COPD-Management in Deutschland unabhängig vom System;42666989;https://pubmed.ncbi.nlm.nih.gov/42666989/
2026-08-30;Vidanapathirana M et al.;19.08.2026;28.08.2026;BMC Nephrol;2026;Geschlechts-Disparitäten in der Nierenkranken-Versorgung: Frauen unterdiagnostiziert und unterbehandelt;Systematische Übersichtsarbeit von 35 Studien (2000-Juli 2026) zu geschlechtsspezifischen Ungleichheiten im Versorgungszugang entlang der gesamten CKD-Betreuungskontinuum.;"Frauen hatten niedrigere Chancen für CKD-Diagnose und Nephologie-Überweisung, weniger häufige Nierenfunktions-Kontrollen und niedrigere Verschreibungsraten guideline-empfohlener Medikamente. Unter Dialysepatienten: Frauen 38-41% Anteil mit späterem eGFR-Start (8,1-10,1 vs. 10,6 mL/min/1,73m²). Weniger Hämodialyse mit arteriovenöser Fistel; weniger Transplantationsreferral/-Evaluation/-Wartelisting. Systemische und sozioökonomische Mechanismen identifiziert.";"Globale Evidenz; Muster geschlechtsbasierter Ungleichheit ist kontextübergreifend relevant";42665802;https://pubmed.ncbi.nlm.nih.gov/42665802/
2026-08-30;Roos S et al.;28.08.2026;28.08.2026;BMC Nephrol;2026;Hemodiafiltration versus Hemodialysis: Mortalität und Hospitalisierungsrisiko;Zielgerichtete Studienprotokolle analysieren Routinedaten von über 1000 Dialysepatienten in Europa, um Unterschiede in Mortalität und Krankenhausaufenthalten zwischen Hemodiafiltration und konventionellem Hemodialysis zu untersuchen.;"Geplante Erhebung mit Fokus auf Gesamtsterblichkeit und ursachenspezifische Hospitalisierungen; Hochvolumen-Hemodiafiltration (≥23 L Konvektionsvolumen) wird analysiert als primärer Vergleich. Randomisierte Studien zeigten bereits Mortalitätsvorteil; diese Realweltdaten sollen Generalisierbarkeit klären.";Europäische Kohorte, deutsche Zentren beteiligt, vergleichbar mit deutschem Versorgungssystem;42665796;https://pubmed.ncbi.nlm.nih.gov/42665796/
2026-08-30;Ponzani P et al.;29.07.2026;29.07.2026;Diabetes Res Clin Pract;2026;Cardiometabolic Profile bei Diabetes und BMI: Adipositas erhöht Herzinsuffizienz und CKD-Risiko;Querschnittsanalyse von über 500.000 Patienten mit Typ-2-Diabetes aus 296 italienischen Diabeteszentren untersuchte Cardiometabolische Profile und Komplikationen über BMI-Kategorien.;"Herzinsuffizienz-Prävalenzrate: PR 1,41 (p<0,001) bei Adipositas vs. Normalgewicht; CKD: PR 1,13 (p<0,001). Trotz ähnlicher HbA1c-Werte verschlechterten sich Risikofaktoren progressiv mit BMI. Adipöse Patienten waren jünger, mit kürzerer Diabetesdauer und niedrigeren Atherosklerose-Raten.";Italienische Routinedaten vergleichbar mit deutschem ambulanten Diabetesmanagement in der Primärversorgung;42526840;https://pubmed.ncbi.nlm.nih.gov/42526840/
